timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1081512,59389780,5,1110456,68483360,5,1079972,59048109,5,1068244,45170532
60,5,1143816,156484565,5,1203780,183668127,5,1128548,153282195,5,1094908,72577666
120,3,1177344,264308277,3,1178964,289691085,5,1188872,233802299,5,1166320,167271157
180,3,1133520,108753317,3,1207740,191127338,5,1206824,313282933,7,1347424,524191179
240,4,1223148,169561458,3,1259748,273149420,5,1252364,251907686,5,1276672,817002147
300,5,1364520,374962192,4,1352544,458805675,6,1394396,594039309,3,1128040,391608853
360,5,1435140,733361421,4,1381716,586888287,6,1357568,655119062,3,1162888,104938269
420,4,1348680,568034201,3,1292088,635317871,6,1378424,336492850,5,1406956,806060120
480,4,1309080,236326335,3,1351884,421964822,6,1398356,358884928,6,1528212,1461950424
540,4,1328352,232700780,4,1487976,1110688707,5,1339880,358722925,5,1424988,1119256076
600,5,1469724,656536499,5,1590408,1270517255,5,1341728,248757567,5,1434624,907317709
