timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1226200,64039015,5,1230440,58059778,5,1240764,49989904,5,1238000,76426883
60,5,1277152,63232011,5,1291160,69216223,5,1260432,45050631,5,1273112,66370340
120,5,1311472,65352743,5,1352144,89423499,5,1295412,67843588,5,1314692,82435016
180,5,1353580,86872831,5,1369964,76346330,5,1344120,78989950,5,1337528,77572647
240,5,1353712,80940709,5,1384484,97692157,5,1360620,74121060,5,1364060,96475728
300,5,1370476,70370307,5,1401248,93307082,5,1388472,97838658,5,1366964,123700725
360,5,1398988,109553771,5,1431872,105854235,5,1412496,111064821,5,1384916,108551103
420,5,1410208,107046838,5,1442300,109880326,5,1444968,117606430,5,1392968,131216162
480,5,1418788,101988451,5,1452464,121421907,5,1452756,111788797,5,1427156,165796329
540,5,1417468,126495720,5,1462364,149216395,5,1457376,99050706,5,1431380,172245595
600,5,1420900,133938754,5,1461572,136714708,5,1454604,113998941,5,1461608,198348270
