timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1236136,79661896,5,1229264,54506912,5,1172160,36093109,5,1211616,60536813
60,5,1264912,50156798,5,1275596,67037795,5,1234860,73108111,5,1235508,57065635
120,5,1310320,65716106,5,1273880,61212687,5,1282380,61363597,5,1276956,88778584
180,5,1320748,63965388,5,1315724,104569145,5,1288056,43653562,5,1335036,99750915
240,5,1325764,80564719,5,1319024,77020004,5,1313796,72957460,5,1354836,106340067
300,5,1338304,88977697,5,1333280,86829649,5,1337292,80713025,5,1362624,123825310
360,5,1370380,110027989,5,1379216,122990548,5,1370160,91805198,5,1372392,99823715
420,5,1378960,102545491,5,1417628,147828420,5,1407780,100393858,5,1376352,111449428
480,5,1393612,102950592,5,1429376,141987134,5,1403688,107526841,5,1387308,145611620
540,5,1414732,131104703,5,1453400,138184507,5,1413324,111310520,5,1410144,164523823
600,5,1416184,139353780,5,1449836,154120336,5,1416360,107755213,5,1445124,181740389
