timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1045692,169024999,5,1076648,170008513,5,1017844,348046264,5,1006604,139201009
60,5,1045824,33697638,5,1075988,36638295,5,1017712,35866451,5,1007132,36100930
120,5,1089516,85718529,5,1161392,168816406,5,1073944,100183486,5,1024820,52971507
180,6,1195248,208259893,2,1079552,313279498,6,1169380,223091468,6,1118144,148146246
240,6,1278276,334329063,2,1113212,83785556,6,1266136,454919534,6,1213448,316704290
300,6,1334244,401064184,2,1123904,95392331,6,1331080,605585702,6,1259648,404081740
360,5,1297812,462067676,4,1293920,322412621,5,1283296,623977717,6,1306244,480237191
420,5,1323948,408478578,4,1376420,797294860,5,1320256,472683607,6,1328552,537596922
480,5,1362492,470364620,4,1394240,866655960,5,1349296,573675503,6,1384520,621810109
540,5,1372128,501334805,4,1427240,980454293,5,1365664,559522855,6,1423856,801926433
600,5,1395624,522022214,4,1459052,1125314968,5,1392592,681085820,6,1429928,832673693
