timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1253652,76494867,5,1274492,63201242,5,1216860,49103663,5,1258260,64855028
60,5,1295232,59156650,5,1325708,62786896,5,1264644,64306440,5,1281756,65879333
120,5,1298928,68080132,5,1365044,65657725,5,1312560,62049284,5,1299576,85553239
180,5,1335888,88214837,5,1373360,61474319,5,1344768,59438752,5,1345380,105093960
240,5,1357932,83846589,5,1397252,102112392,5,1350444,64054743,5,1374420,102604652
300,5,1377336,85485625,5,1398704,111318705,5,1353348,62343233,5,1409928,134598526
360,5,1381428,82916289,5,1398176,113067907,5,1395984,106440405,5,1416396,134138505
420,5,1389744,85665822,5,1424708,109065763,5,1410504,100263656,5,1449660,175663841
480,5,1415616,97792716,5,1457444,165496908,5,1422120,81019843,5,1434084,168818581
540,5,1429344,102093283,5,1454012,142586257,5,1444692,116473981,5,1450188,183930202
600,5,1446372,150657945,5,1479224,141857881,5,1444956,102720281,5,1443984,173696422
