timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1124904,103643175,5,1124744,120478799,5,1118980,82747441,5,1090932,131984830
60,5,1163316,183526045,5,1189688,206949222,5,1177060,143479905,5,1177920,224624019
120,5,1209252,194862684,5,1240640,292881713,5,1242664,239706137,5,1227684,343557524
180,5,1258752,274258518,5,1293836,383867811,5,1282660,259910704,5,1270980,440790224
240,5,1299540,369396957,5,1323800,425063847,5,1321336,334482852,5,1319820,533097758
300,5,1331880,384792822,5,1363136,581128558,5,1337044,366153069,5,1339620,663186337
360,5,1356036,434919379,5,1397588,621135560,5,1348132,406825221,5,1377636,745971370
420,5,1399596,522714389,5,1425836,688966287,5,1379152,470819844,5,1395456,806468065
480,5,1416756,571147831,5,1439828,815098045,5,1390768,490688491,5,1419876,884324436
540,5,1428636,691052349,5,1450916,781460438,5,1407268,527128422,5,1471884,1003690408
600,5,1432332,727184875,5,1496588,903454326,5,1428916,579084904,5,1477428,1061918805
