timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1182340,163818413,5,1146244,109344404,5,1102972,56058767,5,1097732,57581170
60,5,1294408,363854531,5,1223068,192862171,5,1139536,64951611,5,1128224,68501038
120,3,1198048,335855577,3,1146244,203416430,7,1271272,211445684,7,1279496,286588096
180,4,1304440,398978723,5,1243924,195656733,6,1314964,401356732,5,1212836,394161227
240,4,1367800,586581054,6,1401004,362641971,4,1170292,252932452,6,1314608,364336773
300,3,1287412,570100849,5,1380280,439283182,6,1335424,334963550,6,1394996,617294240
360,4,1395916,519731196,5,1411300,430683098,6,1412908,667227205,5,1323584,527669935
420,4,1439080,725134292,5,1436248,504263294,5,1321828,557108957,6,1449644,532009604
480,4,1455184,851027716,5,1444564,535270603,6,1449076,448361279,5,1394600,908109170
540,4,1475512,938665876,5,1465684,634484585,5,1383472,578068539,6,1478156,771057632
600,4,1495180,1108098286,4,1360744,506494251,6,1527220,694538429,6,1527128,872519084
