timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1228852,60720397,5,1177144,35068768,5,1191236,33714596,5,1198548,47021538
60,5,1261060,52099402,5,1268356,85027396,5,1265552,78278305,5,1232472,54355738
120,5,1303168,67007996,5,1294756,61711012,5,1297628,51910768,5,1297812,82816846
180,5,1346860,73244496,5,1319440,66399899,5,1328912,62297017,5,1321044,76733631
240,5,1376956,95406155,5,1318648,85067860,5,1341980,61236264,5,1316688,93003134
300,5,1383424,66691219,5,1352836,105953544,5,1384748,100188659,5,1342824,107757860
360,5,1400320,102783601,5,1368940,103386567,5,1387388,77893470,5,1377936,121073984
420,5,1402168,96880993,5,1370128,105160516,5,1408904,93567691,5,1406052,156442992
480,5,1411144,89211380,5,1403524,145683048,5,1416164,113896788,5,1406448,148819099
540,5,1435960,131389615,5,1437184,163633610,5,1431080,104186216,5,1410804,131153160
600,5,1439392,122970091,5,1446688,161608602,5,1438340,103485971,5,1422288,184635769
