timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1125324,127459569,5,1128704,126280401,5,1119492,102596474,5,1124724,127845436
60,5,1176144,168132298,5,1186256,222200562,5,1179420,139268151,5,1204848,293658600
120,5,1244388,277163621,5,1245260,294708063,5,1222056,182036708,5,1248540,370474041
180,5,1284120,299784301,5,1286312,385883412,5,1277892,261538624,5,1299624,460062210
240,5,1312236,401733250,5,1331456,518253709,5,1302180,275597861,5,1339356,538611703
300,5,1338636,433372265,5,1363532,557881701,5,1317756,352666276,5,1371564,663415336
360,5,1375860,531279765,5,1392308,632350207,5,1340856,428891244,5,1381068,703317851
420,5,1395924,559063309,5,1432304,745842175,5,1379664,476909345,5,1394268,790571875
480,5,1407276,578185069,5,1430588,806443576,5,1388244,546415898,5,1438356,927746127
540,5,1439352,684480700,5,1444976,787678532,5,1417416,576027886,5,1468188,1109085584
600,5,1438164,701220355,5,1468868,864962248,5,1431936,609882461,5,1493532,1150069862
