timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1088020,81248403,5,1093172,90681308,5,1103048,69897846,5,1115660,100102793
60,5,1143064,117939622,5,1174220,201446808,5,1152548,128371753,5,1191428,235567088
120,5,1215796,215373486,5,1239032,290920787,5,1222508,186005632,5,1251620,314492965
180,5,1266220,288120972,5,1291964,356836479,5,1251548,208731918,5,1291880,418751441
240,5,1307404,362199909,5,1331168,447662854,5,1300652,267631843,5,1327916,551407685
300,5,1332484,372504399,5,1351100,534949940,5,1331276,357912789,5,1360784,596062459
360,5,1367464,457215484,5,1377896,579307440,5,1355168,415020931,5,1385072,696731129
420,5,1376044,530621637,5,1399544,603065721,5,1382096,482084603,5,1418072,812874251
480,5,1407592,573905247,5,1407068,678780632,5,1393580,535865934,5,1457144,906655853
540,5,1427128,667839797,5,1452476,798791878,5,1415756,545651680,5,1473644,1000603473
600,5,1430560,699815338,5,1471352,845114106,5,1427636,558074030,5,1479716,1077941659
