timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1247112,56970177,5,1231856,65004032,5,1208688,47555440,5,1249716,68774691
60,5,1290012,66232912,5,1298384,73591787,5,1273236,76801323,5,1280472,65370779
120,5,1307568,64754889,5,1301948,63292918,5,1294620,50885134,5,1312284,94091169
180,5,1317072,67786905,5,1349864,93166137,5,1339500,78944456,5,1324560,83211162
240,5,1338456,86047043,5,1384316,82055285,5,1359036,80537974,5,1348980,113211146
300,5,1351392,90419367,5,1397516,107555318,5,1379628,74953759,5,1353072,117761453
360,5,1363140,87060954,5,1415468,123745861,5,1394676,87964729,5,1385148,143418534
420,5,1373568,94621442,5,1424312,128997868,5,1403784,108448643,5,1417224,156379029
480,5,1398912,123249092,5,1440284,128978856,5,1411704,105056439,5,1437552,156606434
540,5,1398120,126865560,5,1444904,139405152,5,1420020,112612168,5,1446528,180492164
600,5,1410792,145816334,5,1470512,133645879,5,1423848,119233945,5,1453260,199935831
