timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1144116,85422135,5,1119460,96743369,5,1122976,73357763,5,1186028,103521348
60,5,1196520,131261425,5,1198528,188271518,5,1188712,145025549,5,1250708,218277004
120,6,1289580,252472147,6,1271128,323137292,6,1301308,313062673,2,1134548,219325154
180,5,1268460,318747280,6,1341880,336008974,5,1279792,475885388,4,1260476,212031078
240,6,1371948,289682528,3,1132660,314800724,6,1352920,492352383,5,1413068,548913166
300,5,1348716,364808503,5,1309936,309569286,6,1406776,607100921,4,1365680,644348538
360,6,1423692,343127903,6,1496320,787177323,4,1254580,426794046,4,1388780,631092104
420,6,1484148,474951076,5,1417384,899645214,5,1412188,404454292,4,1404488,673899431
480,6,1526520,549828088,5,1442728,679275092,5,1435156,731167847,4,1430756,736527534
540,6,1504476,524529774,5,1449460,711829009,5,1440568,834643305,4,1465868,920185452
600,4,1321920,505469161,6,1527604,934723747,6,1523728,919245525,4,1472204,928720498
