timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1058364,151970234,5,1080088,212108989,5,996136,215920333,5,998076,239046977
60,5,1058892,43151792,5,1079560,32664358,5,997060,36603102,5,998472,34159155
120,5,1120668,114924536,5,1110448,67568601,5,1090648,157147186,5,1042560,88093321
180,5,1191552,228597099,5,1141204,75745709,5,1180672,338034427,5,1111200,177021991
240,5,1241580,288371649,5,1179220,105660671,5,1264096,544316954,5,1160700,230075981
300,5,1284084,318345060,5,1212088,139916543,5,1321252,757302312,5,1213236,316653024
360,5,1318140,427713125,6,1318612,248121154,3,1140676,729422812,6,1328208,459576321
420,5,1353780,500903692,6,1393720,530818758,3,1158628,259169067,6,1414536,890255380
480,5,1387176,619097213,6,1431076,634528117,4,1269772,451684933,5,1325700,906348317
540,5,1404600,660484255,4,1233340,599527239,5,1445332,1057365188,6,1387080,597962165
600,5,1442088,743071740,5,1380124,349908244,4,1370488,1254614499,6,1442784,734219708
