timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1046176,74525647,5,1065608,95047714,5,1031436,58507090,5,1037952,87964039
60,5,1111516,162116862,5,1145732,200151347,5,1083708,105729522,5,1108440,189307919
120,5,1169332,229216888,5,1200512,281604903,5,1138884,164240617,5,1174308,327538162
180,5,1214608,281794689,5,1237340,381419996,5,1186536,199053276,5,1219980,388978038
240,5,1254340,340442058,5,1273112,426607754,5,1236564,291152576,5,1251528,500886816
300,5,1285756,409360880,5,1314164,495156180,5,1279200,342737984,5,1306308,575578142
360,5,1311892,460348386,5,1347296,611201757,5,1291476,401491423,5,1322940,693276125
420,5,1337368,510968815,5,1355084,681199015,5,1320516,443754839,5,1361616,797649225
480,5,1351360,610498161,5,1375148,714882010,5,1343484,521489352,5,1382208,921784171
540,5,1380136,637953281,5,1383200,803049769,5,1358136,529415176,5,1416660,971126813
600,5,1389640,639622411,5,1401548,883940639,5,1364868,533653489,5,1441344,1107744784
