timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1114180,126082787,5,1142452,93173241,5,1107912,132539052,5,1109352,101285122
60,5,1184404,228999881,5,1230760,212730579,5,1169556,198251031,5,1160304,154012993
120,6,1302280,409340174,2,1083316,114851312,6,1276080,342297725,6,1283856,314657555
180,5,1269940,289720427,4,1249636,370120511,6,1346172,447122383,5,1256532,278035339
240,6,1360756,300080598,5,1405924,702545066,3,1118472,223305080,6,1350780,451734215
300,5,1334356,285859842,4,1322624,701011984,5,1323336,525434187,6,1393680,530637850
360,5,1349272,280736966,4,1357604,656040674,5,1361220,660823084,6,1419288,614515680
420,5,1361548,329114102,4,1370804,679233585,5,1389072,745136583,6,1472748,740631072
480,5,1385044,369302460,4,1393508,765582504,5,1419564,899848137,6,1467468,801014447
540,5,1400752,422662342,4,1402220,840018601,5,1442532,965255047,6,1513008,849771688
600,5,1403128,419411100,4,1444988,958886391,5,1464840,1012913362,6,1550232,931770374
