timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1062296,60831904,5,1056440,59375870,5,1091588,50859695,5,1062416,68385435
60,5,1116548,115220800,5,1135640,156961346,5,1141880,111686921,5,1136204,191047757
120,5,1156940,152526151,5,1205732,264480154,5,1198640,183409851,5,1187948,295198106
180,5,1216736,254987020,5,1265000,326606125,5,1259492,227575501,5,1218572,367829252
240,5,1255280,324345655,5,1297472,368100056,5,1304768,320377354,5,1272956,481731405
300,5,1279040,348445259,5,1337336,494492616,5,1327340,334491724,5,1302656,574105476
360,5,1330520,458182594,5,1356344,567436420,5,1341200,342753910,5,1326020,669593036
420,5,1354412,514777053,5,1383536,627468689,5,1379084,446954003,5,1357304,761703766
480,5,1354148,534805198,5,1405052,710547711,5,1405484,530967078,5,1402580,849259763
540,5,1397708,644348922,5,1437260,796501045,5,1409312,509542609,5,1431884,921389726
600,5,1404176,664700861,5,1447424,898324368,5,1412480,529048555,5,1457360,1022082064
