timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1154828,121881983,5,1126168,106521096,5,1137776,139444625,5,1149496,119409094
60,5,1212248,192390479,5,1175272,202385340,5,1205228,237981411,5,1205332,212167784
120,5,1250924,283037271,5,1227808,280766361,5,1261592,339322927,5,1237276,226097233
180,5,1296068,343690798,5,1255660,312713268,5,1301192,368869886,5,1281232,365547578
240,5,1307420,373179246,5,1295788,414447654,5,1323632,484502027,5,1314892,431154396
300,5,1323392,450715514,5,1333936,506681444,5,1362836,551827283,5,1319512,509589175
360,5,1343060,501312151,5,1339612,505942240,5,1387388,706796549,5,1345384,558972058
420,5,1375532,567433242,5,1389112,678604829,5,1407188,705318922,5,1362412,622851614
480,5,1400480,663594138,5,1415512,727035471,5,1425668,812832502,5,1388680,640001540
540,5,1431896,729809289,5,1406536,768009218,5,1444808,873785568,5,1375480,722173615
600,5,1452620,747584437,5,1412080,841044863,5,1462760,928659609,5,1406632,808862337
