timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1099240,52702607,5,1090456,65771538,5,1086828,58437845,5,1090324,60399063
60,5,1157452,108684379,5,1154080,145252563,5,1170780,169754983,5,1155664,129355359
120,5,1232692,194623947,5,1207408,214989070,5,1233084,255098114,5,1202656,200432604
180,5,1265428,278958145,5,1231828,289181752,5,1282848,319821589,5,1236976,298583004
240,5,1308856,342159086,5,1272352,344931696,5,1320072,411484291,5,1279612,368778206
300,5,1331032,380469683,5,1314724,498425852,5,1350696,522184192,5,1303240,395264072
360,5,1355188,470831240,5,1331488,509565044,5,1356372,558952333,5,1326208,501380116
420,5,1382248,525183200,5,1344952,611823039,5,1408512,669165300,5,1349968,564523969
480,5,1388188,629390200,5,1370428,664522362,5,1424748,734096267,5,1369240,601637877
540,5,1422112,709750586,5,1410160,745467691,5,1439796,831108760,5,1378612,693825272
600,5,1433464,695047058,5,1413460,821557855,5,1450752,855275064,5,1406728,783479738
