timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1129296,66389445,5,1106384,45523131,5,1142756,83312575,5,1126704,82756556
60,5,1202556,141199848,5,1121168,49568992,5,1231592,194234631,5,1231908,254464409
120,5,1266048,255001019,7,1227692,160646771,4,1235156,289758818,4,1231776,333473269
180,2,1085340,213850551,8,1370516,396056994,5,1274492,292156756,5,1300812,410382745
240,4,1212588,180260775,7,1346888,507290795,5,1338380,402349959,4,1293024,532159632
300,5,1318584,486135446,5,1209080,376548033,5,1393424,476465731,5,1336980,503873061
360,5,1406100,720715708,6,1286168,263101338,4,1313696,532345916,5,1387404,627816041
420,4,1345644,834968523,7,1415924,550456564,5,1374020,461604808,4,1317840,670396876
480,4,1356600,633213581,6,1386752,749952781,5,1450580,699906955,5,1375788,603407349
540,4,1387356,723936296,6,1399556,560067880,5,1463912,736835758,5,1471488,870667147
600,4,1388676,755265472,6,1433612,673831502,5,1487144,826546896,5,1491288,951927994
