timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1043124,128538817,5,1042896,116128010,5,1077264,103775758,5,1038440,99765863
60,5,1042992,34678589,5,1042896,34664456,5,1077660,35776653,5,1038572,35958204
120,5,1081272,88515371,5,1083684,69898390,5,1110924,69077674,5,1089920,80820977
180,5,1156776,167886537,5,1166844,170499079,5,1232364,209223482,5,1177172,176710045
240,5,1208916,220524696,5,1241820,285824937,5,1316844,262223019,5,1251884,306876777
300,5,1264092,330656027,5,1297788,320342322,5,1370172,390768320,5,1307192,379502242
360,5,1305540,423004034,5,1323792,472842897,5,1393668,434481026,5,1355504,475573550
420,5,1351476,490727075,5,1381212,547539312,5,1442772,570251005,5,1385204,530981298
480,5,1359396,542154414,5,1407084,596800047,5,1477488,718406275,5,1400648,604152478
540,5,1389888,603052187,5,1451304,741112080,5,1514184,759561175,5,1435760,715081127
600,5,1388040,679835512,5,1474140,816070797,5,1515900,839753457,5,1462820,769605833
