timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1138376,106264739,5,1144824,125621783,5,1132320,121469035,5,1137624,116453265
60,5,1211900,218187239,5,1206336,203440765,5,1213500,237114474,5,1190028,182281789
120,5,1260740,271650793,5,1239072,287526718,5,1266696,272141737,5,1236888,289374082
180,5,1298096,364185730,5,1269960,295830940,5,1310388,422352014,5,1259988,349070437
240,5,1301924,422856116,5,1310616,406601156,5,1333752,473945421,5,1287312,383817095
300,5,1336772,469092477,5,1336752,563317780,5,1355796,525064669,5,1306716,483939513
360,5,1332812,493663662,5,1354572,605329817,5,1375596,636101291,5,1322820,521459332
420,5,1362380,562220034,5,1381236,651794478,5,1423644,738152106,5,1341036,592978367
480,5,1393400,699873281,5,1379916,680229984,5,1431300,809952642,5,1368888,655765515
540,5,1425212,754218189,5,1386780,761845039,5,1441860,831960760,5,1361760,757407572
600,5,1439600,786780664,5,1432320,864055359,5,1437768,933075459,5,1383408,787738982
