timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1018408,117206155,5,1054772,126602161,5,1075384,125162881,5,1020776,132954464
60,5,1027516,44798738,5,1064804,47111402,5,1080796,38943292,5,1027772,44298558
120,5,1113976,183317112,5,1103480,129423662,5,1100464,61419878,5,1064072,126083398
180,5,1179976,327919702,5,1163012,230679303,5,1119340,95386860,5,1125848,249539901
240,5,1231588,503668935,5,1189148,315411614,5,1135048,115458003,5,1162940,291483541
300,5,1267624,608138940,5,1221092,379468085,5,1146664,163396411,5,1201748,464357249
360,5,1289140,722016865,5,1256072,498303230,5,1156960,178349458,5,1233560,489790897
420,5,1330324,877078353,5,1290260,592062400,5,1154188,227699340,5,1253360,575271977
480,4,1209148,777825181,5,1311644,640338442,6,1288036,414249199,5,1278308,693928925
540,4,1239640,737107675,5,1330256,719358022,6,1336612,735269000,5,1290980,712245222
600,4,1263532,784643356,5,1364444,843346117,6,1351264,758502896,5,1300220,819924674
