timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1250648,61117784,5,1258412,82983843,5,1229184,64160488,5,1243904,56759040
60,5,1285892,56494840,5,1295240,61376425,5,1258356,54526436,5,1260536,61826243
120,5,1326944,70002776,5,1303028,80334472,5,1293600,57258972,5,1306604,65225242
180,5,1325756,65045940,5,1315964,101272834,5,1314324,70378292,5,1336172,71245760
240,5,1334204,81012327,5,1332728,91392262,5,1318152,82400333,5,1346600,94824683
300,5,1346744,87141888,5,1370084,110730516,5,1347720,105996665,5,1359536,97076047
360,5,1362584,89779441,5,1375892,102116862,5,1381908,122899143,5,1365212,124541812
420,5,1383308,112040814,5,1374044,110612002,5,1404216,149395710,5,1380392,104976104
480,5,1394396,113061401,5,1402028,152367074,5,1407648,145524199,5,1397816,119171039
540,5,1421060,132263664,5,1404800,132541804,5,1429824,181297634,5,1408640,115378060
600,5,1430300,150050880,5,1414700,143528567,5,1424808,147059254,5,1420520,152832473
