timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1085396,63259042,5,1073304,58195423,5,1105636,58019184,5,1077544,49291549
60,5,1148492,130707875,5,1138248,123477844,5,1193416,184529953,5,1142620,128052063
120,5,1211324,187983160,5,1186164,222996896,5,1250440,260694173,5,1202284,225600774
180,5,1262804,264440022,5,1229196,287075744,5,1295980,367386073,5,1236340,290730997
240,5,1294088,334686131,5,1268928,351680477,5,1340728,453332117,5,1260232,337972769
300,5,1312304,428420147,5,1298892,459662325,5,1363036,511678756,5,1277260,422834699
360,5,1342796,494734857,5,1304172,531616398,5,1404220,648244879,5,1290196,484353940
420,5,1352696,526750046,5,1351164,593170543,4,1417816,686761601,5,1323196,599431833
480,5,1378436,611456897,5,1364496,674507537,4,1313272,446117635,6,1468264,925212660
540,5,1384112,586986105,5,1382580,784579421,4,1337560,544840909,5,1398568,990816400
600,5,1438628,753524633,5,1389840,795843345,5,1460452,868740360,5,1374676,739039170
