timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1090132,59786250,5,1099868,53565774,5,1077604,52741399,5,1079908,52912516
60,5,1163392,133751132,5,1151480,104982429,5,1165252,164609178,5,1155940,141681490
120,5,1227808,216104474,5,1208636,232308379,5,1217788,221094536,5,1206760,201414724
180,5,1275592,270276456,5,1257476,304871820,5,1276264,329197019,5,1249396,270825753
240,5,1283776,351656447,5,1296680,376397146,5,1294744,392638798,5,1282396,345714336
300,5,1308196,399354809,5,1325456,451894714,5,1328272,465980464,5,1297972,430025052
360,5,1349512,508177493,5,1337864,476581042,5,1363912,553814158,5,1326484,535770803
420,5,1367332,567120355,5,1387232,629762435,5,1387276,615696152,5,1328596,522374875
480,5,1378156,527921478,5,1405976,691495963,5,1425424,784770551,5,1333744,568898688
540,5,1382248,671409358,5,1420628,756485213,5,1430440,763134059,5,1378360,737928819
600,5,1419340,751860695,5,1417724,764551981,5,1467268,866822555,5,1402252,754935265
