timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1047096,142940790,5,1006572,155036151,5,1061244,337602236,5,1003432,251149960
60,5,1047096,33776628,5,1007364,37247163,5,1060716,55790554,5,1004752,42405567
120,5,1081944,87989785,5,1042740,82920671,5,1127112,118777822,5,1041184,121067811
180,6,1156656,196281950,6,1112172,181603845,2,1033656,210834146,6,1113916,259541240
240,6,1216056,387634150,6,1181340,322129203,2,1035900,35248880,6,1195360,420315714
300,5,1168008,414806410,6,1224240,405341095,3,1116948,161430556,6,1240108,590155168
360,5,1200876,254229124,6,1260144,519025898,3,1148232,430980848,6,1266376,668662570
420,5,1226484,269884118,6,1272420,608848103,3,1161036,471983669,6,1308748,866058554
480,5,1234140,303611339,6,1284300,675202352,4,1308480,742023895,5,1217668,793217202
540,5,1260276,382346797,6,1319280,752328658,4,1352304,1158674048,5,1238392,512137708
600,5,1269120,410753155,6,1327332,843911593,4,1384644,1232791642,5,1271656,606261896
