timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1106664,64169538,5,1084408,57909981,5,1107904,67575985,5,1110504,76338874
60,5,1175436,137929117,5,1165060,170234178,5,1191988,169389040,5,1168320,141598851
120,5,1230084,215161230,5,1207960,227793164,5,1257196,242927629,5,1218744,252879378
180,5,1293048,286719891,5,1238320,285098841,5,1298908,358410884,5,1248048,295245858
240,5,1325784,344893630,5,1281484,418224243,5,1322272,427294976,5,1264680,349937358
300,5,1340436,419160194,5,1306036,469755378,5,1349992,511712354,5,1285272,435344164
360,5,1351920,505087414,5,1334416,530810197,5,1360948,563094627,5,1314576,529952007
420,5,1364328,595157809,5,1356460,621255975,5,1412824,695641609,5,1341504,551933677
480,5,1402080,664589126,5,1383784,684330464,5,1433152,740799290,5,1347576,588476609
540,5,1408284,658168439,5,1398964,748182325,5,1440544,811225554,5,1369752,729992924
600,5,1451448,795510262,5,1408336,836182359,5,1451368,821308021,5,1390740,746073739
