timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1165056,106454642,5,1180168,131160565,5,1164748,117199018,5,1143944,92652477
60,5,1214424,164839884,5,1256464,231815321,5,1234312,192901724,5,1229744,203509571
120,6,1327548,353889416,3,1171060,164011230,5,1295956,297699092,6,1329536,307272878
180,5,1306164,371930257,5,1346488,382346291,5,1355752,378324689,5,1314752,325794723
240,6,1443972,558671218,3,1253824,416342095,5,1388884,398119816,6,1395008,384991290
300,5,1389720,503648240,5,1447996,658572345,5,1410532,505726146,5,1354484,340647556
360,5,1417572,489092090,4,1379224,639534489,5,1431652,602903063,6,1483316,563966394
420,5,1436712,511750134,5,1503436,844983962,5,1468612,667237093,5,1381544,497635193
480,5,1451628,610947650,4,1437040,811357208,5,1495804,778705120,6,1504568,654583850
540,6,1568580,779264598,5,1559932,1012333365,5,1523260,857824529,4,1336004,505104029
600,5,1441596,593362203,5,1612072,1199751264,5,1519960,869352029,5,1482656,673165022
