timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1084308,53948061,5,1105296,74615622,5,1098580,63765808,5,1094236,68645861
60,5,1150704,116133979,5,1164960,152005059,5,1178176,205182018,5,1154692,139306769
120,5,1208784,191288686,5,1223832,220554886,5,1247080,274142185,5,1205380,255263132
180,5,1272936,315448428,5,1248120,272744184,5,1303180,325281956,5,1237720,283950328
240,5,1306596,339899650,5,1272804,360142053,5,1334992,456402212,5,1277452,387096259
300,5,1316364,405950808,5,1320720,451680011,5,1365616,547509544,5,1296196,405801167
360,5,1324152,441091893,5,1357152,530890712,5,1387264,582287070,5,1297120,486918752
420,5,1348836,592335828,5,1359132,564294876,5,1417096,709690495,5,1312828,523964314
480,5,1393848,636234706,5,1369428,585444965,5,1427260,784985910,5,1347544,660253190
540,5,1400712,648865641,5,1401108,776354611,5,1437820,774677498,5,1381468,683022998
600,5,1414968,741440295,5,1418532,820020216,5,1466596,867702434,5,1384900,729695057
