timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1222872,59875161,5,1207452,49219341,5,1234180,62312723,5,1201864,46584673
60,5,1268016,62923717,5,1265532,72430952,5,1278268,69437828,5,1251100,62478163
120,5,1305108,61907817,5,1293780,54613952,5,1315360,65619365,5,1304164,69937687
180,5,1335864,83318898,5,1293516,67504277,5,1348360,83666102,5,1319344,78699520
240,5,1336128,73326793,5,1310676,83131871,5,1360636,86816051,5,1338088,92987398
300,5,1339824,113377023,5,1336020,91983983,5,1365256,88289582,5,1348516,90724005
360,5,1366620,92402470,5,1376412,116745844,5,1399576,122769578,5,1354324,104280192
420,5,1372692,81549250,5,1380108,106488292,5,1441288,157227531,5,1380988,105496743
480,5,1388268,104913884,5,1389216,126132033,5,1436272,139148466,5,1390624,131088300
540,5,1404108,113898171,5,1410600,126172489,5,1448020,160232041,5,1386796,140372308
600,5,1420476,150115021,5,1400964,123421342,5,1444192,150472632,5,1394584,157742304
