timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1088160,62169766,5,1118700,66108989,5,1076864,56985807,5,1069992,68833500
60,5,1158384,143398800,5,1183248,156379213,5,1167020,187471784,5,1128600,121308708
120,5,1223064,204486505,5,1234860,222308332,5,1238696,268665922,5,1179552,221846022
180,5,1279032,297057210,5,1269576,321090358,5,1273676,312227520,5,1214400,284011930
240,5,1301472,363478137,5,1314588,384871451,5,1304564,381990509,5,1261656,390788887
300,5,1321800,396227792,5,1325544,452608245,5,1351292,518265937,5,1279740,422685722
360,5,1347144,490061892,5,1349832,487171683,5,1377560,635171422,5,1301124,513061801
420,5,1341336,549457036,5,1359204,574488016,5,1396700,678573673,5,1321188,587642497
480,5,1382784,584617331,5,1380588,649828315,5,1420724,799164994,5,1346400,618634415
540,5,1394004,643678440,5,1434840,745093414,5,1423232,886285669,5,1355904,675982399
600,5,1407864,685091558,5,1432464,821640570,5,1443032,854492290,5,1360524,841278569
