timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1045716,338994304,5,1112524,314955539,5,1011496,303341694,5,1004984,294415302
60,5,1047432,35863422,5,1113052,50129672,5,1012420,35320534,5,1005248,44583226
120,6,1102872,117340454,2,1090876,64472563,6,1076176,117223840,6,1065308,136882749
180,6,1161084,227995307,2,1109224,61637391,6,1130164,249538619,6,1138568,223697488
240,6,1187484,355167598,2,1120312,52819322,6,1190488,376067728,6,1185164,339542167
300,6,1214280,450656538,2,1136284,75808814,6,1206592,424298450,6,1225292,465233191
360,6,1252956,556937263,2,1140640,85160022,6,1247908,524535230,6,1274132,596738801
420,6,1275792,604684326,2,1145524,77652249,6,1315492,755381613,6,1288784,666904886
480,6,1303908,724544323,2,1152256,111099932,6,1327768,767685482,6,1328648,829543466
540,6,1319616,758947054,2,1155028,128254043,6,1382944,927924942,6,1370096,934438407
600,6,1342320,902616961,3,1256404,252051666,5,1283284,963711098,6,1364420,995810014
