timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1136336,89679299,5,1121024,104945517,5,1156264,123312113,5,1126096,110520684
60,5,1206032,171640696,5,1194812,187607974,5,1237840,204467149,5,1195792,187972696
120,5,1253288,219919730,5,1231640,234305183,5,1283908,303926089,5,1241992,282585253
180,5,1285100,344705561,5,1254872,338429038,5,1318888,367212151,5,1276180,296924855
240,5,1329980,397017149,5,1293680,386475123,5,1369576,504992903,5,1302184,376964867
300,5,1350308,503125739,5,1318628,482588082,5,1397428,511121723,5,1321456,450066415
360,5,1362056,489328425,5,1334996,523229286,5,1417096,657206706,5,1338880,543471432
420,5,1418024,599769847,5,1365356,596210224,5,1427524,700054306,5,1358812,638007482
480,5,1411028,679031716,5,1389116,672487786,5,1451944,721479527,5,1387984,678445251
540,5,1434788,740947596,5,1410764,760598340,5,1462768,762704116,5,1397620,801563238
600,5,1448648,800181343,5,1413800,769917996,5,1472800,916689249,5,1405408,790807841
