timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1198488,55701227,5,1249884,57016263,5,1201588,47709282,5,1225016,54759365
60,5,1285476,104650327,5,1268760,42480246,5,1250956,57294437,5,1254980,46532221
120,5,1318212,107163786,5,1281036,40926570,5,1286464,48758259,5,1284284,46692561
180,5,1356624,131369784,5,1311528,55313293,5,1299664,46213374,5,1297880,45330663
240,5,1395432,159905644,5,1315752,46742364,5,1322368,53097464,5,1301180,43531104
300,5,1405332,179909417,5,1339380,55954952,5,1337284,49498515,5,1308308,43283962
360,5,1418664,201596985,5,1354956,54094580,5,1352992,50729255,5,1320452,58852327
420,5,1440312,233749932,5,1356804,50534044,5,1363288,57698470,5,1325072,53077432
480,4,1389624,259873097,6,1407228,102417141,5,1395232,71773796,5,1337084,58702021
540,4,1418268,267810536,6,1416784,68994251,5,1401304,70192022,5,1339592,51183246
600,4,1428828,291246775,6,1410628,79428322,5,1410940,66472281,5,1342364,55785275
