timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1196504,36446884,5,1215132,45674005,5,1241180,59008127,5,1226276,46580821
60,5,1266068,75770921,5,1268328,58123793,5,1298996,66356336,5,1290164,71330972
120,5,1322036,76883186,5,1304628,60541200,5,1312988,60469245,5,1305740,46734361
180,5,1333916,68910625,5,1325088,74092230,5,1323944,81357994,5,1315244,54574491
240,5,1344740,85956852,5,1325616,83813246,5,1330412,81075164,5,1324616,83692261
300,5,1358204,89849140,5,1348056,93382659,5,1378988,96318204,5,1351148,87305610
360,5,1379852,87688222,5,1366272,106688492,5,1397468,100831149,5,1362104,110890390
420,5,1391468,100048901,5,1374324,107516617,5,1415948,143500000,5,1374512,91199499
480,5,1417208,126195162,5,1390956,137901859,5,1420568,117881523,5,1384016,110514415
540,5,1433972,141672715,5,1392804,122644450,5,1431392,138429218,5,1418204,135995808
600,5,1435820,142864435,5,1404024,150493528,5,1436012,150122216,5,1422560,122312054
