timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1234872,60107559,5,1175364,33063168,5,1204836,47851942,5,1204824,48451628
60,5,1265364,52476064,5,1202556,50285318,5,1300272,90800180,5,1256304,64865296
120,5,1304436,59910670,5,1281888,77534136,5,1340664,71413274,5,1290756,53438128
180,5,1346808,86040498,5,1296804,60596701,5,1353732,74288723,5,1307916,73155757
240,5,1351164,87979793,5,1295616,63850805,5,1355712,86379413,5,1317948,76753878
300,5,1367664,97201551,5,1324128,90021119,5,1374852,108153708,5,1309104,73183884
360,5,1397892,118382197,5,1365840,107396740,5,1399140,86474949,5,1318740,88941237
420,5,1410432,92202021,5,1379964,108260729,5,1410492,132586447,5,1341444,105858350
480,5,1414260,88925966,5,1381680,119879835,5,1411812,123518901,5,1363224,140377771
540,5,1420464,112089034,5,1386168,114332735,5,1426596,152392088,5,1370352,142221647
600,5,1430364,141244375,5,1400424,148021013,5,1424880,142615972,5,1360320,133489907
