timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1080896,67666132,5,1100584,46466843,5,1057944,64371065,5,1057676,42112695
60,5,1132244,126431360,5,1145464,138994184,5,1104408,139143358,5,1120640,140479929
120,5,1169996,205790744,3,1190872,256883937,5,1128432,203580272,5,1168424,192842615
180,4,1215668,299632510,2,1072156,56090423,6,1241028,495771143,6,1251188,345298398
240,4,1162736,265553381,2,1058824,38984157,7,1368408,778705961,5,1262276,402366527
300,4,1183196,336643357,4,1262896,644718827,5,1310460,625489937,4,1189544,269011100
360,5,1292756,543159923,6,1490228,1224297692,3,1132392,184836226,4,1169348,160153972
420,6,1375520,663345485,4,1482308,1346349999,3,1038012,54429297,5,1199444,149608220
480,5,1333808,718662900,2,1228916,686710879,4,1183872,545656005,6,1340420,685602356
540,5,1299752,398597360,2,1062068,75613839,6,1468596,1304967175,5,1330520,904707219
600,5,1298960,408204056,3,1149716,173148274,6,1643232,1708262478,4,1168952,326704012
