timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1120632,113903882,5,1060644,50146668,5,1103232,91876994,5,1202824,129523799
60,5,1212768,231200980,5,1084668,61654404,5,1170684,184548456,5,1293772,221774118
120,4,1199964,329010623,7,1195680,195275498,6,1280640,326070019,3,1223152,255638257
180,5,1299360,454924330,8,1327680,423295664,3,1096500,255394961,4,1302088,275805552
240,5,1349388,565053846,7,1296396,481861301,5,1246188,291701277,3,1277536,327320178
300,4,1288008,627430096,7,1329528,460550955,6,1376208,550444517,3,1301692,321720683
360,5,1366812,666785906,6,1264848,499909412,6,1426764,630035004,3,1336804,418475474
420,5,1445352,906527291,7,1384968,561033703,5,1332912,603226271,3,1332184,410278603
480,5,1434924,964323559,7,1417572,751436210,5,1368420,503748511,3,1343668,508720238
540,5,1449180,1006497227,7,1434732,817186101,5,1353504,556999436,3,1367164,571223973
600,5,1508712,1166692820,7,1443972,869362564,5,1385580,625252449,3,1383004,587863389
