timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1160352,87488229,5,1136068,109926795,5,1146636,117120290,5,1191144,94030826
60,5,1222392,167937888,5,1178968,166658565,5,1211184,213816139,5,1251336,171136423
120,5,1297500,265611992,6,1270180,301347483,6,1324836,392786904,3,1159728,150680322
180,4,1253412,303500447,6,1333144,427551379,5,1305432,400892452,5,1300476,262539726
240,5,1335780,369087649,5,1298164,469436862,5,1335792,422994719,5,1369248,384521237
300,5,1380000,501954027,6,1405216,571512679,5,1365360,528652329,4,1304700,373618586
360,5,1389900,536404305,5,1347532,664553710,5,1396908,540809285,5,1411092,456702616
420,5,1414320,637834986,6,1460656,717314678,5,1408260,662116644,4,1320936,485662601
480,5,1444020,709305220,5,1378552,747386315,5,1430436,701975329,5,1447788,619706094
540,5,1477416,764960977,5,1411024,698114517,5,1448256,778960697,5,1473924,772711557
600,5,1478604,882247679,5,1392808,710063978,5,1477296,853630996,5,1489368,849406318
