timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1063916,78520954,5,1080260,91308387,5,1075248,93006185,5,1069436,75743556
60,5,1135064,158704770,5,1127120,163103861,5,1148772,198334979,5,1128572,162197460
120,5,1191296,223635528,5,1171076,221353473,5,1218600,296657979,5,1189160,248466238
180,5,1229444,316506202,5,1219784,301001148,5,1246056,350445019,5,1219652,303633362
240,5,1256504,353746973,5,1251200,410393384,5,1277868,456310089,5,1242884,363560687
300,5,1305872,464237587,5,1278524,445922291,5,1324860,499736838,5,1264532,468125280
360,5,1288580,494453013,5,1292912,591313549,5,1331196,597987783,5,1287236,525299476
420,5,1320788,535007880,5,1312316,592162920,5,1356540,656027186,5,1313504,609697832
480,5,1338344,651250723,5,1331852,695129404,5,1381224,800305576,5,1317332,633851245
540,5,1344680,628673387,5,1349408,748670745,5,1383996,837790316,5,1352840,764595889
600,5,1359992,733962437,5,1378448,838568532,5,1407624,943041558,5,1347428,733657069
