timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1235236,60036510,5,1207688,46642533,5,1231108,59772177,5,1229300,67599962
60,5,1273780,63225988,5,1241348,57725732,5,1320604,83333416,5,1277348,63065205
120,5,1288696,44208339,5,1277912,68906293,5,1344760,67400018,5,1308896,75885656
180,5,1306120,73496592,5,1293488,81484701,5,1358092,89692243,5,1319456,71620174
240,5,1322488,62808828,5,1306820,77611738,5,1358620,109542405,5,1320380,87297273
300,5,1324072,83520360,5,1366616,126089612,5,1393732,91929511,5,1324604,84880383
360,5,1350076,114354623,5,1381400,108409084,5,1409176,101653307,5,1360112,118293092
420,5,1375552,120473905,5,1385888,112471896,5,1433200,119984451,5,1367108,90620303
480,5,1409212,135815548,5,1395656,109043625,5,1424620,127613348,5,1380572,131541525
540,5,1413964,143215175,5,1401728,113528617,5,1434256,155024662,5,1382552,120845497
600,5,1419112,119139241,5,1410704,150541338,5,1426468,159890305,5,1396016,148214473
