timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1305144,356510879,3,1427880,517876523,2,1280180,233162899,3,1550988,846474770
60,2,1353456,348108466,3,1479624,584823864,2,1266584,212682688,3,1524192,827966698
120,1,1369692,455159675,2,1395540,531424442,3,1443332,362385270,4,1371328,882552831
180,1,1382496,714318878,2,1358184,522210666,3,1440428,557860490,4,1374760,452659415
240,1,1385796,777175502,2,1355280,505124480,3,1362812,546522291,4,1471516,373937087
300,1,1424076,738476438,3,1398180,626359892,3,1359776,478167686,3,1353112,382619439
360,1,1388832,810245690,3,1413360,554500131,3,1408220,423993800,3,1378588,301253202
420,1,1387248,794042462,3,1437516,551140514,3,1350932,397114444,3,1383076,398801176
480,1,1393584,743486002,3,1428276,543818779,3,1350272,460110493,3,1403536,325607059
540,1,1414572,778605652,3,1396332,574576994,3,1411916,459973585,3,1379604,399701193
600,1,1380120,731129563,3,1474476,603156627,3,1403600,456935501,3,1340136,356415490
