timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1345912,375903139,3,1438112,564814514,2,1334744,237795079,3,1515724,833396992
60,2,1365712,343387543,3,1428476,536186175,2,1346096,244898045,3,1547128,853674805
120,2,1348948,452483392,2,1428608,571630981,3,1328276,386738877,3,1354936,847149200
180,2,1473820,869561919,2,1343996,564089784,3,1431764,423120362,3,1279960,424849290
240,1,1409800,769582225,2,1379240,533582530,3,1422588,555443351,4,1362592,335136752
300,1,1422736,719557428,2,1399304,491796922,3,1284168,526974919,4,1398296,436857246
360,2,1468012,818189757,2,1357724,529263754,3,1254408,493014821,3,1377044,443736314
420,1,1460356,811686853,2,1351256,550719223,3,1318588,424211968,4,1379024,482650402
480,1,1454152,789454303,2,1363796,510485601,4,1420888,389350375,3,1369652,348420912
540,1,1427884,747460451,3,1425968,567275100,3,1361120,449632640,3,1394468,388009427
600,1,1431448,740259426,2,1336340,605401428,3,1403888,426178538,4,1371236,404198944
