timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1315496,357328691,3,1492380,530029928,2,1272544,228711580,3,1546924,872725439
60,2,1334636,344028481,3,1449612,572551824,2,1280068,202906608,3,1543492,856460106
120,1,1405388,709669745,3,1419252,552099945,3,1385828,441375324,3,1369384,647209809
180,1,1360244,755185444,3,1482744,592982413,3,1384772,430092030,3,1327012,334938872
240,2,1434032,742600001,2,1440372,651865042,3,1410512,419214828,3,1369252,384647053
300,1,1362884,722775535,2,1386516,547657245,3,1407344,474760135,4,1457032,465876140
360,2,1445912,862045499,2,1438392,531377587,3,1372892,396557985,3,1379152,320013772
420,1,1363544,764022775,2,1391532,545383664,3,1390316,460206898,4,1441852,439061238
480,2,1415948,804715345,2,1391400,537458797,3,1423976,400422689,3,1383300,398094747
540,2,1442348,837982248,2,1409748,520559370,3,1403780,377042478,3,1366800,384364002
600,1,1395040,778536546,2,1384932,569156383,3,1404208,501071501,4,1442304,373085322
