timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1273916,335690065,3,1392448,563020702,2,1224356,226285844,3,1474204,889134151
60,2,1291768,378349128,3,1425288,599417661,2,1244288,241746591,3,1458232,815403264
120,2,1322312,551540598,2,1326816,611280247,3,1293092,362082040,3,1348768,820314839
180,1,1321280,806985436,3,1356384,539215636,3,1289784,409084746,3,1378072,434864858
240,1,1336328,750846551,3,1325348,556623812,3,1342320,394572708,3,1316032,427801088
300,1,1319168,713251356,3,1353916,546179067,3,1286680,494539032,3,1297552,379362824
360,1,1350980,743768197,3,1343988,579557772,3,1314004,468689008,3,1348092,387161443
420,1,1321412,771324185,2,1318512,496870225,3,1305952,390394379,4,1361820,370422219
480,2,1383320,797376951,2,1321152,542090081,3,1332880,387626581,3,1324332,317600566
540,2,1392824,782223593,2,1302408,555822116,3,1242428,429532602,3,1347576,396519198
600,1,1299500,743233428,2,1289340,513792064,3,1290872,476603772,4,1418328,406125330
