timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1428496,344919717,3,1541388,555454837,2,1321216,240038799,3,1582920,862268639
60,2,1408696,343153173,3,1590360,587827336,2,1320688,186407663,3,1578976,891140511
120,2,1439584,499887886,2,1491756,559906956,3,1361080,352071272,3,1380580,897361897
180,2,1511656,859094328,2,1480668,506318350,3,1464040,440220691,3,1382560,422063656
240,1,1485520,783404221,2,1440936,514898525,3,1457044,417087512,4,1503472,403455707
300,1,1480372,743181134,3,1492548,507589869,3,1479220,394656359,3,1440772,388671280
360,1,1467568,770535084,3,1539596,537844707,3,1455196,436738094,3,1408036,370656665
420,1,1502416,723957341,3,1504056,530224415,3,1483840,419767370,3,1424668,400400770
480,2,1531456,799016337,2,1440960,576666681,3,1438564,435922685,3,1401040,373783856
540,1,1456348,757563302,3,1514748,526823931,3,1384020,493350112,3,1375976,455289776
600,1,1498588,728225622,3,1488084,585499275,3,1374516,490858682,3,1394180,318687323
