timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1311236,354450550,3,1442000,549413613,2,1316232,259049384,3,1523572,825264929
60,2,1313480,362765594,3,1428272,548937525,2,1273068,201923652,3,1593796,864951932
120,1,1380144,457021654,3,1422596,608779303,3,1250232,298235286,3,1272772,837626421
180,1,1401792,699088159,2,1335212,547280462,4,1429884,506923137,3,1327288,372723505
240,1,1357044,743272242,2,1388144,578282557,4,1405332,439654462,3,1349068,339325454
300,1,1412880,759586419,3,1355276,562389820,3,1428168,408825582,3,1359892,380070356
360,1,1370112,736290021,2,1376396,541087036,3,1405332,476257495,4,1396828,423091990
420,2,1380144,751308725,2,1415600,544675931,3,1384080,439726905,3,1368448,391246775
480,2,1440072,768233609,2,1360424,573180944,3,1317420,376208966,3,1388776,386970860
540,1,1382916,773879633,2,1377584,482645942,4,1496412,435307276,3,1344952,348462096
600,1,1367868,736611792,2,1347884,531459415,3,1390548,513446509,4,1416760,376338185
