timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount,ppgcc-m05,ppgcc-m05 pod amount
0,995312,5,992984,5,991520,5,990080,5
60,1686420,5,1679124,5,1377936,5,1279280,5
120,1512348,5,1507260,5,1496140,5,1487608,5
180,1520268,4,1539072,6,1500952,5,1476236,5
240,1492548,4,1497360,5,1553380,6,1486400,5
300,1561188,4,1564284,5,1577008,6,1465940,5
360,1498884,4,1507920,5,1583664,6,1542604,5
420,1524788,5,1498020,5,1583744,5,1456828,5
480,1493768,4,1547520,5,1533004,5,1568764,6
540,1562408,5,1527588,5,1537888,5,1491876,5
600,1569800,5,1483104,5,1458688,5,1516428,5
660,1559108,4,1569036,5,1548316,6,1511016,5
720,1533552,4,1601936,5,1585144,6,1515900,5
780,1540680,5,1497788,5,1553860,5,1551012,5
840,1637232,5,1560752,5,1518812,5,1472276,5
900,1570616,5,1492904,4,1510892,5,1565600,6
960,1542104,4,1559176,6,1516228,5,1533260,5
1020,1609292,4,1569736,5,1504876,5,1525604,6
1080,1548044,5,1556904,5,1537876,5,1487588,5
