timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1318944,559968434,5,1354668,660317495,5,1386900,723769823,5,1352860,643106923
60,5,1323564,563804345,5,1359288,600622035,5,1385976,740810497,5,1371076,633845746
120,1,1210044,627883647,1,1307412,637535129,0,1274040,859558843,0,1242840,631696462
180,4,1303632,540361573,4,1278628,699829969,5,1361116,729121179,5,1390020,760319138
240,1,1258092,782710611,3,1213552,534809933,1,1249312,635363806,2,1324944,769458814
300,4,1399860,809176303,4,1333012,776100599,2,1186744,595440467,4,1195320,511651598
360,1,1304688,857206634,1,1340808,837999558,1,1251820,636447088,4,1261452,454262678
420,5,1347720,690590112,5,1334076,642888895,4,1350424,744420363,4,1365072,583254860
480,1,1268240,746217957,3,1254612,725955223,2,1272016,651214608,0,1334184,583016040
540,4,1305596,665385380,3,1309656,694047021,4,1331416,655372025,4,1373360,713709639
600,2,1308764,625836974,2,1331172,681791500,1,1231096,632374460,3,1428404,744197029
