timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1328804,632013960,5,1356652,657424333,5,1272420,604724903,5,1316048,567915466
60,5,1358636,649829534,5,1331176,632533644,5,1317036,616663760,5,1341524,607435056
120,5,1233632,710865636,5,1313992,664241766,5,1097476,774281493,5,1233020,640426707
180,5,1212248,688619004,4,1206940,715400038,6,1197136,684204248,5,1153688,707288662
240,6,1194560,701493186,6,1201924,782602764,5,1146580,703292846,3,1201868,598910272
300,5,1178192,601270058,5,1229304,567516548,5,1192648,834974796,5,1230512,778917885
360,7,1254752,658085910,5,1325004,722623967,4,1165720,709433155,4,1294532,702593106
420,4,1246856,634457823,3,1218084,680493663,6,1107508,519824570,7,1304564,942617169
480,2,1151452,636266268,6,1255572,717007764,7,1250464,655699505,5,1168472,814384521
540,5,1240684,690686959,5,1227588,749205477,4,1203736,753466003,6,1244504,659261064
600,4,1167028,633244160,6,1189572,756488098,5,1250200,734497855,5,1262720,711843240
