timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1382128,618305290,5,1364788,661959746,5,1345664,680030713,5,1330624,579557801
60,5,1358500,606217362,5,1374688,639324921,5,1400180,719320241,5,1328776,583766432
120,6,1305804,677723826,6,1318568,788149901,4,1329692,725318149,4,1222120,664794546
180,5,1286812,765132834,4,1273028,675093404,6,1272008,719380384,5,1293268,660553413
240,4,1253468,680725752,5,1285436,672476209,5,1314644,726316723,6,1276216,724364574
300,5,1276964,645702415,5,1345892,667028684,5,1306328,776346949,5,1265524,695552982
360,5,1241016,601066273,5,1315532,758851979,5,1327712,730480213,5,1329116,733171169
420,5,1258704,643074929,4,1292960,698072222,6,1333256,731080457,5,1285556,763120534
480,4,1317312,586071729,5,1288752,714948182,6,1324808,809998420,5,1255876,716176507
540,5,1274948,653790995,5,1282152,677581353,5,1318868,806446989,5,1331248,687190738
600,6,1304516,653886719,4,1313436,679937392,5,1314908,768630742,5,1346428,750787672
