timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1354328,590770130,5,1340520,635656230,5,1407616,733313474,5,1348144,605823697
60,5,1375580,622084012,5,1359132,625916107,5,1390456,668038725,5,1356592,612137496
120,1,1330040,656099278,3,1251156,743152134,2,1157212,792711407,3,1262872,613646250
180,3,1304168,606178203,2,1290888,758247702,7,1301092,628939717,6,1378108,712738219
240,3,1291892,713415641,1,1344348,620541720,1,1271392,549693193,4,1247032,828329949
300,3,1356260,805154711,5,1415724,720252722,4,1368412,702796473,8,1310920,465479161
360,2,1301084,689434810,2,1422192,790447232,2,1341220,719647163,2,1139524,530599656
420,3,1307288,661740284,5,1307220,632352274,5,1332112,630846697,5,1422796,853792858
480,4,1291052,740634205,4,1322532,580640431,2,1282348,568871049,2,1154044,812366762
540,4,1369856,710222879,3,1219896,619557059,4,1300300,701610004,4,1391380,691387798
600,6,1340156,578371891,2,1283124,669890175,4,1355212,639324059,5,1321816,791966307
