timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1498564,490597101,5,1511048,516890237,5,1539844,581059142,5,1474808,543956316
60,5,1470336,467559875,5,1498964,544278597,5,1567960,593019101,5,1493156,445322053
120,5,1495976,609263169,5,1463036,675614036,5,1468140,716717701,5,1371292,619640532
180,5,1424832,717388289,5,1473736,745576953,5,1447456,699152502,5,1458668,666696370
240,5,1337680,651832576,5,1508980,627111715,5,1493300,619873797,5,1448028,825163291
300,5,1428364,561229793,5,1508732,578419777,5,1422476,765105461,5,1416276,792958192
360,5,1445848,658588744,5,1431556,713804584,5,1451204,629996045,5,1518600,724815157
420,5,1417476,592702995,5,1470556,723666953,5,1457308,641709095,5,1425324,857563027
480,5,1400368,631519554,5,1532484,706822086,5,1480244,690860404,5,1422376,819180546
540,5,1373664,718359138,5,1529536,686228878,5,1421148,678665950,5,1444616,655506022
600,5,1369696,639743977,5,1562640,775022143,5,1329908,811658471,5,1355524,811531249
