timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,959100,133829383,5,955280,140238859,5,956408,144153014,5,954628,140429261
60,5,1154724,233641386,5,1003856,72114482,5,1230440,383947640,5,1157644,241946147
120,3,1061820,743948440,5,1076192,297730817,6,1132100,903184479,6,1205824,772260483
180,4,1046640,696894141,6,1126484,515559896,5,1211828,735426120,5,1144312,803227040
240,6,1134684,597406405,6,1077892,616667066,4,1106616,891173717,4,1219948,721538044
300,6,1267972,743469793,6,1120924,664397629,4,1015212,507141172,4,1021816,825851440
360,1,1126988,812657375,6,1158940,588321167,6,1200540,716392266,7,1205824,669445989
420,4,1117748,636097499,5,1086736,691597637,5,1044648,667212335,6,1090720,784402956
480,5,1193516,655675729,5,1223620,660151017,6,1182984,739254462,4,1168600,729256213
540,5,1134908,678257835,4,1114248,830354783,6,1168332,617253883,5,1244764,679652994
600,6,1138076,836763530,6,1168236,680235493,6,1187868,635090219,2,1160244,650685633
