timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1395888,574780994,5,1211992,154081523,5,1452120,784147837,5,1524364,947816484
60,5,1392984,603807732,5,1232716,130849311,5,1487760,788708720,5,1535188,990002243
120,4,1339656,622339002,7,1355740,435075021,5,1314444,833245132,4,1301680,853971500
180,4,1293852,726693847,5,1333828,659429579,6,1328040,677350031,5,1332040,699991699
240,5,1324212,600644492,5,1366432,748149150,5,1351712,717647075,5,1252012,703354387
300,5,1307448,641903125,4,1359856,721574046,6,1308900,738456735,5,1341568,665405452
360,5,1333980,682072297,5,1330684,759765655,5,1313124,700957849,5,1270612,681212632
420,6,1318272,744533505,6,1375564,739081319,5,1352196,705547712,3,1311288,612496844
480,5,1327776,640414498,5,1378632,703303865,5,1310748,705222274,5,1355508,747789609
540,5,1300716,663072718,4,1330848,748754216,6,1294644,639547696,5,1398012,720405809
600,5,1342032,743480506,5,1311708,605068716,5,1335564,724783224,5,1383624,739850481
