timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1691944,974609903,5,1405472,238091906,5,1459136,258080237,5,1369372,224212439
60,5,1693132,1032060231,5,1440452,206601941,5,1432604,201043510,5,1397488,186967969
120,1,1681120,1014200553,1,1418144,185147250,1,1457948,224360356,2,1413328,174230984
180,2,1432696,953405769,5,1537828,497533193,6,1463404,483540462,5,1480932,418429878
240,1,1433224,866997525,4,1559320,384969763,3,1462744,231231569,4,1491656,265203220
300,1,1391776,856815966,4,1542236,430721139,4,1444656,364689512,4,1508336,338301715
360,1,1387024,861011521,4,1517012,412847310,3,1537472,379717033,1,1477712,312007475
420,1,1390324,853328193,5,1564176,435368578,5,1545880,490131151,5,1385520,388728523
480,1,1398112,858911072,3,1533648,304265527,3,1514404,334257473,4,1529972,347115276
540,1,1383988,847302935,4,1463204,375458287,4,1440260,382767074,4,1560024,437482280
600,1,1386364,870133266,4,1477480,352126563,5,1490528,392707734,5,1529636,397753739
