timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1253844,371233699,5,1054352,40743146,5,1425676,978159009,5,1541260,1024738671
60,5,1290012,406636114,5,1071644,45822277,5,1455904,921527455,5,1495720,997052800
120,3,1294104,508500560,4,1232684,325442113,6,1275592,852942471,7,1257400,913170495
180,5,1225068,573834027,7,1199948,651837169,5,1331428,821714371,3,1291324,758129049
240,4,1265064,633996292,3,1198100,542979023,6,1343572,804544772,7,1274824,745449913
300,5,1180188,615359412,6,1298420,575833803,3,1304748,867263240,6,1251856,637917181
360,6,1243812,539743338,3,1287992,637422572,6,1323624,783307030,5,1288948,653183753
420,3,1219392,570170421,5,1339604,678515771,6,1241784,705067108,6,1306900,711705345
480,4,1258596,681282407,5,1264760,588106743,5,1287456,652609998,6,1234828,825836718
540,6,1269684,683921578,5,1259172,649000455,6,1269592,755821437,3,1217800,727669664
600,4,1230348,624276315,5,1217328,754268438,6,1346680,669938652,5,1300564,665563584
