timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1020768,99992227,5,1039620,116260772,5,1041584,121440625,5,1041668,115068053
60,5,1087296,108680941,5,1431528,884064637,5,1335416,649157891,5,1329824,517997062
120,4,1282064,622908314,5,1351932,818482942,5,1236900,709118094,6,1323092,713098963
180,5,1291568,720329347,5,1290156,723937632,5,1312668,704143079,5,1306460,648103567
240,5,1264640,688446287,5,1315104,691075759,6,1311448,693351365,4,1293524,633250939
300,4,1228736,665933895,5,1323024,676613645,5,1295212,726499105,6,1345268,786679293
360,5,1244740,648130576,4,1293060,734433813,5,1309732,754725811,6,1327316,721072024
420,6,1327900,689990395,5,1332132,683260224,5,1275148,631829213,4,1330088,811487495
480,5,1266388,754083258,5,1297548,702522617,4,1304452,675217558,6,1340120,632922059
540,6,1302952,715114938,6,1309684,720491145,4,1308280,633028288,4,1317680,656092149
600,4,1249492,706722218,4,1302028,675011551,6,1303000,751342034,6,1312004,687275145
