timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1427332,790151605,5,1084724,105288797,5,1336736,540173699,5,1523528,868332932
60,5,1464952,931298562,5,1122872,129763969,5,1339112,536366088,5,1548344,854050711
120,2,1465744,956827254,6,1118780,98471999,5,1366832,667529524,5,1357048,750447553
180,0,1303780,742555917,4,1305560,620518181,5,1362608,787809720,5,1424368,777999553
240,1,1258240,599384541,6,1268864,665799371,5,1351256,708997895,4,1400344,726016214
300,2,1290448,657095647,5,1335128,676513574,4,1316804,756914317,6,1415260,815513323
360,0,1288468,633229444,5,1292360,602991337,6,1335780,783660765,5,1430176,668130770
420,3,1307080,654261767,5,1320212,715244598,5,1316376,706211868,6,1445752,766821255
480,1,1304440,649779028,4,1320212,715244598,6,1328256,715412394,5,1435252,796299400
540,2,1304968,668236146,5,1308068,617852336,5,1344228,680212410,5,1412548,757427859
600,5,1287148,641084023,4,1340936,749821421,6,1319940,651928885,5,1412812,754743039
