timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,957028,493652174,5,1019372,239796015,5,971096,529679683,5,941748,431349686
60,5,1148164,317272036,5,1281524,593667892,5,1256348,520274297,5,1376820,830888625
120,5,1250332,642781514,5,1248392,718161621,5,1271396,676640627,5,1238088,775106506
180,5,1271056,757694738,5,1275716,715798654,5,1279448,574529234,5,1260132,706345073
240,4,1210072,614024647,5,1318484,761216332,5,1318784,675300175,6,1232860,684485444
300,6,1264192,656107964,4,1347656,740219877,5,1276940,676740618,5,1231276,674687275
360,3,1226340,654730921,5,1308936,722952258,5,1304396,755083145,7,1245188,656156672
420,4,1233600,755875822,4,1238676,735033856,5,1347296,721836310,7,1249148,633415452
480,5,1298412,753632567,6,1307976,700499540,5,1258592,659328782,4,1255880,691257939
540,4,1230828,647885826,5,1299924,719420566,6,1284992,662545400,5,1271984,736549432
600,3,1232940,668864849,5,1314576,798028186,5,1267964,641618241,7,1297592,730519410
