timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1364976,606247206,5,1360156,609901789,5,1396180,731433644,5,1327412,583040900
60,5,1382268,575776907,5,1388932,645117484,5,1385884,670999390,5,1341140,633336482
120,6,1350388,657441500,4,1289696,697660114,4,1366216,752552149,6,1329788,650483578
180,5,1294000,611646181,4,1356592,741254885,6,1376776,869371586,5,1259996,613043057
240,5,1326340,697423671,5,1301372,772194875,5,1315660,728682782,5,1311872,661758922
300,5,1293868,713182706,5,1268108,571818527,5,1320200,795973298,5,1347908,811181758
360,5,1332360,622590605,5,1310084,663832487,5,1379600,739413289,5,1320056,733288717
420,5,1364964,752435734,6,1331072,658725929,4,1277036,778603043,5,1243364,612886545
480,5,1339092,776856358,5,1278272,782024090,5,1320736,657952720,5,1296164,648938382
540,6,1323648,694892396,4,1244216,692528546,5,1274404,708920908,5,1327976,764246088
600,5,1308864,721431494,5,1269560,631285317,5,1325620,699296901,5,1283556,800530878
