timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1040644,167151636,5,1062588,168820772,5,1062192,156490311,5,1068740,152499439
60,5,1131724,147717417,5,1371072,452117165,5,1244880,312059382,5,1256708,298317745
120,5,1167892,430409968,6,1294000,1025909296,5,1268376,751651126,4,1178564,633405842
180,5,1172908,527457790,4,1279664,733910098,5,1312464,738894053,6,1376144,751391261
240,5,1233760,635344141,5,1265672,631058428,5,1306656,759328794,5,1276880,765894557
300,5,1277980,733786191,6,1260128,636532020,3,1298340,829161116,6,1285196,664661014
360,4,1258576,668458517,6,1333916,660814201,4,1372656,847681893,6,1308452,521065345
420,5,1248148,709779216,6,1284584,629146968,5,1301904,839785978,4,1278224,616392817
480,5,1269928,706147703,6,1259504,673858976,6,1242784,646679432,3,1325876,768725358
540,5,1210264,718481512,5,1370912,776257016,6,1212424,575718710,4,1252760,837103170
600,1,1149940,577609525,7,1335008,811940139,6,1281988,577997273,6,1320872,876537259
