timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1034212,139177217,5,1052196,142902675,5,1038760,143888784,5,1055804,153797062
60,5,1108660,173108127,5,1313292,412999172,5,1463668,737225408,5,1177640,225654158
120,4,1203304,486914895,5,1327944,697643458,6,1306060,943570471,5,1324952,655901334
180,5,1248184,646177367,5,1250460,653869550,5,1232800,718592265,5,1323368,703240201
240,4,1239736,689055973,5,1268148,768461568,6,1241380,579624720,5,1275320,751332606
300,4,1279336,658141405,6,1320684,713218739,6,1297744,722205666,4,1247864,650049075
360,3,1245016,698395303,5,1279720,684984436,6,1305532,758025822,6,1257540,645951753
420,4,1213468,648796751,4,1312588,667458661,6,1289956,852266575,6,1326644,639038906
480,5,1211488,685856038,3,1236556,663144616,6,1310812,706905938,6,1353044,741872437
540,6,1202248,610952764,4,1250720,649221049,5,1299856,758868584,5,1300016,806020530
600,4,1259484,651260697,6,1293752,535966147,4,1309624,897306019,6,1239548,706678657
