timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1371856,630165082,5,1448568,660221772,5,1448304,664473810,5,1379928,571626541
60,5,1434820,629395534,5,1481304,734692218,5,1458996,673688990,5,1382436,479515856
120,5,1378852,659299224,5,1339132,708731838,5,1342044,693621828,5,1384284,657321611
180,5,1388356,772816349,5,1288180,655278905,5,1296240,634354187,5,1387980,675399140
240,4,1332532,766458287,5,1321312,685490967,5,1333860,619370898,6,1370424,780057563
300,5,1282900,604401577,5,1344940,632322261,5,1354188,768340051,5,1415832,752945841
360,6,1392856,678491869,5,1392740,627161836,4,1359072,691191957,5,1380324,735940835
420,5,1389160,659676603,5,1400528,704754372,5,1342420,682575148,5,1307196,677178711
480,5,1323424,711307074,5,1378072,798548432,5,1328428,733857300,5,1299276,580192853
540,5,1398928,676948967,5,1313920,743212545,5,1297012,659886093,5,1340064,758575619
600,5,1341904,615129115,5,1375432,770384171,5,1357072,657213188,5,1343628,709232752
